# teams=8 weeks=5 count=21747                  
				12,9,24,0,6,14,2,16,15,20,19,25
				25,15,16,19,20,14,2,24,9,6,0,12
				25,15,16,19,20,14,2,9,24,0,6,12
				25,16,15,20,19,14,2,24,9,6,0,12
				25,16,15,20,19,14,2,9,24,0,6,12
				25,19,20,15,16,2,14,0,6,9,24,12
				25,19,20,15,16,2,14,6,0,24,9,12
				25,20,19,16,15,2,14,0,6,9,24,12
				25,20,19,16,15,2,14,6,0,24,9,12
			13,17,21,7,8,26,11,4,22,5,23,3
				12,0,6,9,24,2,14,19,20,15,16,25
				12,0,6,9,24,2,14,20,19,16,15,25
				12,24,9,6,0,14,2,15,16,19,20,25
				12,24,9,6,0,14,2,16,15,20,19,25
				12,6,0,24,9,2,14,19,20,15,16,25
				12,6,0,24,9,2,14,20,19,16,15,25
				12,9,24,0,6,14,2,15,16,19,20,25
				12,9,24,0,6,14,2,16,15,20,19,25
				25,15,16,19,20,14,2,24,9,6,0,12
				25,15,16,19,20,14,2,9,24,0,6,12
				25,16,15,20,19,14,2,24,9,6,0,12
				25,16,15,20,19,14,2,9,24,0,6,12
				25,19,20,15,16,2,14,0,6,9,24,12
				25,19,20,15,16,2,14,6,0,24,9,12
				25,20,19,16,15,2,14,0,6,9,24,12
				25,20,19,16,15,2,14,6,0,24,9,12
			13,17,21,7,8,27,0,23,25,3,4,22
				12,10,26,9,24,19,14,2,20,1,16,5
				12,10,26,9,24,19,14,20,2,16,1,5
				12,24,9,26,10,14,19,1,16,2,20,5
				12,24,9,26,10,14,19,16,1,20,2,5
				12,26,10,24,9,19,14,2,20,1,16,5
				12,26,10,24,9,19,14,20,2,16,1,5
				12,9,24,10,26,14,19,1,16,2,20,5
				12,9,24,10,26,14,19,16,1,20,2,5
				5,1,16,2,20,14,19,24,9,26,10,12
				5,1,16,2,20,14,19,9,24,10,26,12
				5,16,1,20,2,14,19,24,9,26,10,12
				5,16,1,20,2,14,19,9,24,10,26,12
				5,2,20,1,16,19,14,10,26,9,24,12
				5,2,20,1,16,19,14,26,10,24,9,12
				5,20,2,16,1,19,14,10,26,9,24,12
				5,20,2,16,1,19,14,26,10,24,9,12
			13,17,21,7,8,27,0,25,23,4,3,22
				12,10,26,9,24,19,14,2,20,1,16,5
				12,10,26,9,24,19,14,20,2,16,1,5
				12,24,9,26,10,14,19,1,16,2,20,5
				12,24,9,26,10,14,19,16,1,20,2,5
				12,26,10,24,9,19,14,2,20,1,16,5
				12,26,10,24,9,19,14,20,2,16,1,5
				12,9,24,10,26,14,19,1,16,2,20,5
				12,9,24,10,26,14,19,16,1,20,2,5
				5,1,16,2,20,14,19,24,9,26,10,12
				5,1,16,2,20,14,19,9,24,10,26,12
				5,16,1,20,2,14,19,24,9,26,10,12
				5,16,1,20,2,14,19,9,24,10,26,12
				5,2,20,1,16,19,14,10,26,9,24,12
				5,2,20,1,16,19,14,26,10,24,9,12
				5,20,2,16,1,19,14,10,26,9,24,12
				5,20,2,16,1,19,14,26,10,24,9,12
			13,17,21,7,8,27,10,23,5,22,4,3
				12,0,6,9,24,2,14,19,20,15,16,25
				12,0,6,9,24,2,14,20,19,16,15,25
				12,24,9,6,0,14,2,15,16,19,20,25
				12,24,9,6,0,14,2,16,15,20,19,25
				12,6,0,24,9,2,14,19,20,15,16,25
				12,6,0,24,9,2,14,20,19,16,15,25
				12,9,24,0,6,14,2,15,16,19,20,25
				12,9,24,0,6,14,2,16,15,20,19,25
				25,15,16,19,20,14,2,24,9,6,0,12
				25,15,16,19,20,14,2,9,24,0,6,12
				25,16,15,20,19,14,2,24,9,6,0,12
				25,16,15,20,19,14,2,9,24,0,6,12
				25,19,20,15,16,2,14,0,6,9,24,12
				25,19,20,15,16,2,14,6,0,24,9,12
				25,20,19,16,15,2,14,0,6,9,24,12
				25,20,19,16,15,2,14,6,0,24,9,12
			13,17,21,7,8,27,10,5,23,4,22,3
				12,0,6,9,24,2,14,19,20,15,16,25
				12,0,6,9,24,2,14,20,19,16,15,25
				12,24,9,6,0,14,2,15,16,19,20,25
				12,24,9,6,0,14,2,16,15,20,19,25
				12,6,0,24,9,2,14,19,20,15,16,25
				12,6,0,24,9,2,14,20,19,16,15,25
				12,9,24,0,6,14,2,15,16,19,20,25
				12,9,24,0,6,14,2,16,15,20,19,25
				25,15,16,19,20,14,2,24,9,6,0,12
				25,15,16,19,20,14,2,9,24,0,6,12
				25,16,15,20,19,14,2,24,9,6,0,12
				25,16,15,20,19,14,2,9,24,0,6,12
				25,19,20,15,16,2,14,0,6,9,24,12
				25,19,20,15,16,2,14,6,0,24,9,12
				25,20,19,16,15,2,14,0,6,9,24,12
				25,20,19,16,15,2,14,6,0,24,9,12
			13,17,21,7,8,6,10,3,5,22,25,23
				12,11,27,9,24,20,14,19,2,15,1,4
				12,11,27,9,24,20,14,2,19,1,15,4
				12,24,9,27,11,14,20,1,15,2,19,4
				12,24,9,27,11,14,20,15,1,19,2,4
				12,27,11,24,9,20,14,19,2,15,1,4
				12,27,11,24,9,20,14,2,19,1,15,4
				12,9,24,11,27,14,20,1,15,2,19,4
				12,9,24,11,27,14,20,15,1,19,2,4
				4,1,15,2,19,14,20,24,9,27,11,12
				4,1,15,2,19,14,20,9,24,11,27,12
				4,15,1,19,2,14,20,24,9,27,11,12
				4,15,1,19,2,14,20,9,24,11,27,12
				4,19,2,15,1,20,14,11,27,9,24,12
				4,19,2,15,1,20,14,27,11,24,9,12
				4,2,19,1,15,20,14,11,27,9,24,12
				4,2,19,1,15,20,14,27,11,24,9,12
			13,17,21,7,8,6,10,5,3,25,22,23
				12,11,27,9,24,20,14,19,2,15,1,4
				12,11,27,9,24,20,14,2,19,1,15,4
				12,24,9,27,11,14,20,1,15,2,19,4
				12,24,9,27,11,14,20,15,1,19,2,4
				12,27,11,24,9,20,14,19,2,15,1,4
				12,27,11,24,9,20,14,2,19,1,15,4
				12,9,24,11,27,14,20,1,15,2,19,4
				12,9,24,11,27,14,20,15,1,19,2,4
				4,1,15,2,19,14,20,24,9,27,11,12
				4,1,15,2,19,14,20,9,24,11,27,12
				4,15,1,19,2,14,20,24,9,27,11,12
				4,15,1,19,2,14,20,9,24,11,27,12
				4,19,2,15,1,20,14,11,27,9,24,12
				4,19,2,15,1,20,14,27,11,24,9,12
				4,2,19,1,15,20,14,11,27,9,24,12
				4,2,19,1,15,20,14,27,11,24,9,12
			13,17,21,7,8,6,11,3,4,23,25,22
				12,10,26,9,24,19,14,2,20,1,16,5
				12,10,26,9,24,19,14,20,2,16,1,5
				12,24,9,26,10,14,19,1,16,2,20,5
				12,24,9,26,10,14,19,16,1,20,2,5
				12,26,10,24,9,19,14,2,20,1,16,5
				12,26,10,24,9,19,14,20,2,16,1,5
				12,9,24,10,26,14,19,1,16,2,20,5
				12,9,24,10,26,14,19,16,1,20,2,5
				5,1,16,2,20,14,19,24,9,26,10,12
				5,1,16,2,20,14,19,9,24,10,26,12
				5,16,1,20,2,14,19,24,9,26,10,12
				5,16,1,20,2,14,19,9,24,10,26,12
				5,2,20,1,16,19,14,10,26,9,24,12
				5,2,20,1,16,19,14,26,10,24,9,12
				5,20,2,16,1,19,14,10,26,9,24,12
				5,20,2,16,1,19,14,26,10,24,9,12
			13,17,21,7,8,6,11,4,3,25,23,22
				12,10,26,9,24,19,14,2,20,1,16,5
				12,10,26,9,24,19,14,20,2,16,1,5
				12,24,9,26,10,14,19,1,16,2,20,5
				12,24,9,26,10,14,19,16,1,20,2,5
				12,26,10,24,9,19,14,2,20,1,16,5
				12,26,10,24,9,19,14,20,2,16,1,5
				12,9,24,10,26,14,19,1,16,2,20,5
				12,9,24,10,26,14,19,16,1,20,2,5
				5,1,16,2,20,14,19,24,9,26,10,12
				5,1,16,2,20,14,19,9,24,10,26,12
				5,16,1,20,2,14,19,24,9,26,10,12
				5,16,1,20,2,14,19,9,24,10,26,12
				5,2,20,1,16,19,14,10,26,9,24,12
				5,2,20,1,16,19,14,26,10,24,9,12
				5,20,2,16,1,19,14,10,26,9,24,12
				5,20,2,16,1,19,14,26,10,24,9,12
			13,19,15,2,1,10,5,12,9,27,23,24
				11,16,7,20,8,14,21,22,3,26,6,4
				11,16,7,20,8,14,21,3,22,6,26,4
				11,20,8,16,7,21,14,26,6,22,3,4
				11,20,8,16,7,21,14,6,26,3,22,4
				11,7,16,8,20,14,21,22,3,26,6,4
				11,7,16,8,20,14,21,3,22,6,26,4
				11,8,20,7,16,21,14,26,6,22,3,4
				11,8,20,7,16,21,14,6,26,3,22,4
				4,22,3,26,6,14,21,16,7,20,8,11
				4,22,3,26,6,14,21,7,16,8,20,11
				4,26,6,22,3,21,14,20,8,16,7,11
				4,26,6,22,3,21,14,8,20,7,16,11
				4,3,22,6,26,14,21,16,7,20,8,11
				4,3,22,6,26,14,21,7,16,8,20,11
				4,6,26,3,22,21,14,20,8,16,7,11
				4,6,26,3,22,21,14,8,20,7,16,11
			13,19,15,2,1,10,5,9,12,23,27,24
				11,16,7,20,8,14,21,22,3,26,6,4
				11,16,7,20,8,14,21,3,22,6,26,4
				11,20,8,16,7,21,14,26,6,22,3,4
				11,20,8,16,7,21,14,6,26,3,22,4
				11,7,16,8,20,14,21,22,3,26,6,4
				11,7,16,8,20,14,21,3,22,6,26,4
				11,8,20,7,16,21,14,26,6,22,3,4
				11,8,20,7,16,21,14,6,26,3,22,4
				4,22,3,26,6,14,21,16,7,20,8,11
				4,22,3,26,6,14,21,7,16,8,20,11
				4,26,6,22,3,21,14,20,8,16,7,11
				4,26,6,22,3,21,14,8,20,7,16,11
				4,3,22,6,26,14,21,16,7,20,8,11
				4,3,22,6,26,14,21,7,16,8,20,11
				4,6,26,3,22,21,14,20,8,16,7,11
				4,6,26,3,22,21,14,8,20,7,16,11
			13,19,15,2,1,10,6,11,9,27,24,23
				12,17,7,21,8,14,20,22,3,25,5,4
				12,17,7,21,8,14,20,3,22,5,25,4
				12,21,8,17,7,20,14,25,5,22,3,4
				12,21,8,17,7,20,14,5,25,3,22,4
				12,7,17,8,21,14,20,22,3,25,5,4
				12,7,17,8,21,14,20,3,22,5,25,4
				12,8,21,7,17,20,14,25,5,22,3,4
				12,8,21,7,17,20,14,5,25,3,22,4
				4,22,3,25,5,14,20,17,7,21,8,12
				4,22,3,25,5,14,20,7,17,8,21,12
				4,25,5,22,3,20,14,21,8,17,7,12
				4,25,5,22,3,20,14,8,21,7,17,12
				4,3,22,5,25,14,20,17,7,21,8,12
				4,3,22,5,25,14,20,7,17,8,21,12
				4,5,25,3,22,20,14,21,8,17,7,12
				4,5,25,3,22,20,14,8,21,7,17,12
			13,19,15,2,1,10,6,9,11,24,27,23
				12,17,7,21,8,14,20,22,3,25,5,4
				12,17,7,21,8,14,20,3,22,5,25,4
				12,21,8,17,7,20,14,25,5,22,3,4
				12,21,8,17,7,20,14,5,25,3,22,4
				12,7,17,8,21,14,20,22,3,25,5,4
				12,7,17,8,21,14,20,3,22,5,25,4
				12,8,21,7,17,20,14,25,5,22,3,4
				12,8,21,7,17,20,14,5,25,3,22,4
				4,22,3,25,5,14,20,17,7,21,8,12
				4,22,3,25,5,14,20,7,17,8,21,12
				4,25,5,22,3,20,14,21,8,17,7,12
				4,25,5,22,3,20,14,8,21,7,17,12
				4,3,22,5,25,14,20,17,7,21,8,12
				4,3,22,5,25,14,20,7,17,8,21,12
				4,5,25,3,22,20,14,21,8,17,7,12
				4,5,25,3,22,20,14,8,21,7,17,12
			13,19,15,2,1,25,0,23,27,9,12,24
				11,16,7,20,8,14,21,22,3,26,6,4
				11,16,7,20,8,14,21,3,22,6,26,4
				11,20,8,16,7,21,14,26,6,22,3,4
				11,20,8,16,7,21,14,6,26,3,22,4
				11,7,16,8,20,14,21,22,3,26,6,4
				11,7,16,8,20,14,21,3,22,6,26,4
				11,8,20,7,16,21,14,26,6,22,3,4
				11,8,20,7,16,21,14,6,26,3,22,4
				4,22,3,26,6,14,21,16,7,20,8,11
				4,22,3,26,6,14,21,7,16,8,20,11
				4,26,6,22,3,21,14,20,8,16,7,11
				4,26,6,22,3,21,14,8,20,7,16,11
				4,3,22,6,26,14,21,16,7,20,8,11
				4,3,22,6,26,14,21,7,16,8,20,11
				4,6,26,3,22,21,14,20,8,16,7,11
				4,6,26,3,22,21,14,8,20,7,16,11
			13,19,15,2,1,25,0,27,23,12,9,24
				11,16,7,20,8,14,21,22,3,26,6,4
				11,16,7,20,8,14,21,3,22,6,26,4
				11,20,8,16,7,21,14,26,6,22,3,4
				11,20,8,16,7,21,14,6,26,3,22,4
				11,7,16,8,20,14,21,22,3,26,6,4
				11,7,16,8,20,14,21,3,22,6,26,4
				11,8,20,7,16,21,14,26,6,22,3,4
				11,8,20,7,16,21,14,6,26,3,22,4
				4,22,3,26,6,14,21,16,7,20,8,11
				4,22,3,26,6,14,21,7,16,8,20,11
				4,26,6,22,3,21,14,20,8,16,7,11
				4,26,6,22,3,21,14,8,20,7,16,11
				4,3,22,6,26,14,21,16,7,20,8,11
				4,3,22,6,26,14,21,7,16,8,20,11
				4,6,26,3,22,21,14,20,8,16,7,11
				4,6,26,3,22,21,14,8,20,7,16,11
			13,19,15,2,1,25,6,11,23,12,24,9
				27,16,17,20,21,14,8,22,3,10,0,4
				27,16,17,20,21,14,8,3,22,0,10,4
				27,17,16,21,20,14,8,22,3,10,0,4
				27,17,16,21,20,14,8,3,22,0,10,4
				27,20,21,16,17,8,14,0,10,3,22,4
				27,20,21,16,17,8,14,10,0,22,3,4
				27,21,20,17,16,8,14,0,10,3,22,4
				27,21,20,17,16,8,14,10,0,22,3,4
				4,0,10,3,22,8,14,20,21,16,17,27
				4,0,10,3,22,8,14,21,20,17,16,27
				4,10,0,22,3,8,14,20,21,16,17,27
				4,10,0,22,3,8,14,21,20,17,16,27
				4,22,3,10,0,14,8,16,17,20,21,27
				4,22,3,10,0,14,8,17,16,21,20,27
				4,3,22,0,10,14,8,16,17,20,21,27
				4,3,22,0,10,14,8,17,16,21,20,27
			13,19,15,2,1,25,6,23,11,24,12,9
				27,16,17,20,21,14,8,22,3,10,0,4
				27,16,17,20,21,14,8,3,22,0,10,4
				27,17,16,21,20,14,8,22,3,10,0,4
				27,17,16,21,20,14,8,3,22,0,10,4
				27,20,21,16,17,8,14,0,10,3,22,4
				27,20,21,16,17,8,14,10,0,22,3,4
				27,21,20,17,16,8,14,0,10,3,22,4
				27,21,20,17,16,8,14,10,0,22,3,4
				4,0,10,3,22,8,14,20,21,16,17,27
				4,0,10,3,22,8,14,21,20,17,16,27
				4,10,0,22,3,8,14,20,21,16,17,27
				4,10,0,22,3,8,14,21,20,17,16,27
				4,22,3,10,0,14,8,16,17,20,21,27
				4,22,3,10,0,14,8,17,16,21,20,27
				4,3,22,0,10,14,8,16,17,20,21,27
				4,3,22,0,10,14,8,17,16,21,20,27
			13,19,15,2,1,26,0,24,27,9,11,23
				12,17,7,21,8,14,20,22,3,25,5,4
				12,17,7,21,8,14,20,3,22,5,25,4
				12,21,8,17,7,20,14,25,5,22,3,4
				12,21,8,17,7,20,14,5,25,3,22,4
				12,7,17,8,21,14,20,22,3,25,5,4
				12,7,17,8,21,14,20,3,22,5,25,4
				12,8,21,7,17,20,14,25,5,22,3,4
				12,8,21,7,17,20,14,5,25,3,22,4
				4,22,3,25,5,14,20,17,7,21,8,12
				4,22,3,25,5,14,20,7,17,8,21,12
				4,25,5,22,3,20,14,21,8,17,7,12
				4,25,5,22,3,20,14,8,21,7,17,12
				4,3,22,5,25,14,20,17,7,21,8,12
				4,3,22,5,25,14,20,7,17,8,21,12
				4,5,25,3,22,20,14,21,8,17,7,12
				4,5,25,3,22,20,14,8,21,7,17,12
			13,19,15,2,1,26,0,27,24,11,9,23
				12,17,7,21,8,14,20,22,3,25,5,4
				12,17,7,21,8,14,20,3,22,5,25,4
				12,21,8,17,7,20,14,25,5,22,3,4
				12,21,8,17,7,20,14,5,25,3,22,4
				12,7,17,8,21,14,20,22,3,25,5,4
				12,7,17,8,21,14,20,3,22,5,25,4
				12,8,21,7,17,20,14,25,5,22,3,4
				12,8,21,7,17,20,14,5,25,3,22,4
				4,22,3,25,5,14,20,17,7,21,8,12
				4,22,3,25,5,14,20,7,17,8,21,12
				4,25,5,22,3,20,14,21,8,17,7,12
				4,25,5,22,3,20,14,8,21,7,17,12
				4,3,22,5,25,14,20,17,7,21,8,12
				4,3,22,5,25,14,20,7,17,8,21,12
				4,5,25,3,22,20,14,21,8,17,7,12
				4,5,25,3,22,20,14,8,21,7,17,12
			13,19,15,2,1,26,5,12,24,11,23,9
				27,16,17,20,21,14,8,22,3,10,0,4
				27,16,17,20,21,14,8,3,22,0,10,4
				27,17,16,21,20,14,8,22,3,10,0,4
				27,17,16,21,20,14,8,3,22,0,10,4
				27,20,21,16,17,8,14,0,10,3,22,4
				27,20,21,16,17,8,14,10,0,22,3,4
				27,21,20,17,16,8,14,0,10,3,22,4
				27,21,20,17,16,8,14,10,0,22,3,4
				4,0,10,3,22,8,14,20,21,16,17,27
				4,0,10,3,22,8,14,21,20,17,16,27
				4,10,0,22,3,8,14,20,21,16,17,27
				4,10,0,22,3,8,14,21,20,17,16,27
				4,22,3,10,0,14,8,16,17,20,21,27
				4,22,3,10,0,14,8,17,16,21,20,27
				4,3,22,0,10,14,8,16,17,20,21,27
				4,3,22,0,10,14,8,17,16,21,20,27
			13,19,15,2,1,26,5,24,12,23,11,9
				27,16,17,20,21,14,8,22,3,10,0,4
				27,16,17,20,21,14,8,3,22,0,10,4
				27,17,16,21,20,14,8,22,3,10,0,4
				27,17,16,21,20,14,8,3,22,0,10,4
				27,20,21,16,17,8,14,0,10,3,22,4
				27,20,21,16,17,8,14,10,0,22,3,4
				27,21,20,17,16,8,14,0,10,3,22,4
				27,21,20,17,16,8,14,10,0,22,3,4
				4,0,10,3,22,8,14,20,21,16,17,27
				4,0,10,3,22,8,14,21,20,17,16,27
				4,10,0,22,3,8,14,20,21,16,17,27
				4,10,0,22,3,8,14,21,20,17,16,27
				4,22,3,10,0,14,8,16,17,20,21,27
				4,22,3,10,0,14,8,17,16,21,20,27
				4,3,22,0,10,14,8,16,17,20,21,27
				4,3,22,0,10,14,8,17,16,21,20,27
			13,19,15,20,16,10,27,0,9,6,24,3
				12,17,7,21,8,14,2,22,23,4,5,25
				12,17,7,21,8,14,2,23,22,5,4,25
				12,21,8,17,7,2,14,4,5,22,23,25
				12,21,8,17,7,2,14,5,4,23,22,25
				12,7,17,8,21,14,2,22,23,4,5,25
				12,7,17,8,21,14,2,23,22,5,4,25
				12,8,21,7,17,2,14,4,5,22,23,25
				12,8,21,7,17,2,14,5,4,23,22,25
				25,22,23,4,5,14,2,17,7,21,8,12
				25,22,23,4,5,14,2,7,17,8,21,12
				25,23,22,5,4,14,2,17,7,21,8,12
				25,23,22,5,4,14,2,7,17,8,21,12
				25,4,5,22,23,2,14,21,8,17,7,12
				25,4,5,22,23,2,14,8,21,7,17,12
				25,5,4,23,22,2,14,21,8,17,7,12
				25,5,4,23,22,2,14,8,21,7,17,12
			13,19,15,20,16,10,27,9,0,24,6,3
				12,17,7,21,8,14,2,22,23,4,5,25
				12,17,7,21,8,14,2,23,22,5,4,25
				12,21,8,17,7,2,14,4,5,22,23,25
				12,21,8,17,7,2,14,5,4,23,22,25
				12,7,17,8,21,14,2,22,23,4,5,25
				12,7,17,8,21,14,2,23,22,5,4,25
				12,8,21,7,17,2,14,4,5,22,23,25
				12,8,21,7,17,2,14,5,4,23,22,25
				25,22,23,4,5,14,2,17,7,21,8,12
				25,22,23,4,5,14,2,7,17,8,21,12
				25,23,22,5,4,14,2,17,7,21,8,12
				25,23,22,5,4,14,2,7,17,8,21,12
				25,4,5,22,23,2,14,21,8,17,7,12
				25,4,5,22,23,2,14,8,21,7,17,12
				25,5,4,23,22,2,14,21,8,17,7,12
				25,5,4,23,22,2,14,8,21,7,17,12
			13,19,15,20,16,10,5,12,9,6,3,24
				0,1,7,2,8,14,21,22,23,26,27,25
				0,1,7,2,8,14,21,23,22,27,26,25
				0,2,8,1,7,21,14,26,27,22,23,25
				0,2,8,1,7,21,14,27,26,23,22,25
				0,7,1,8,2,14,21,22,23,26,27,25
				0,7,1,8,2,14,21,23,22,27,26,25
				0,8,2,7,1,21,14,26,27,22,23,25
				0,8,2,7,1,21,14,27,26,23,22,25
				25,22,23,26,27,14,21,1,7,2,8,0
				25,22,23,26,27,14,21,7,1,8,2,0
				25,23,22,27,26,14,21,1,7,2,8,0
				25,23,22,27,26,14,21,7,1,8,2,0
				25,26,27,22,23,21,14,2,8,1,7,0
				25,26,27,22,23,21,14,8,2,7,1,0
				25,27,26,23,22,21,14,2,8,1,7,0
				25,27,26,23,22,21,14,8,2,7,1,0
			13,19,15,20,16,10,5,9,12,3,6,24
				0,1,7,2,8,14,21,22,23,26,27,25
				0,1,7,2,8,14,21,23,22,27,26,25
				0,2,8,1,7,21,14,26,27,22,23,25
				0,2,8,1,7,21,14,27,26,23,22,25
				0,7,1,8,2,14,21,22,23,26,27,25
				0,7,1,8,2,14,21,23,22,27,26,25
				0,8,2,7,1,21,14,26,27,22,23,25
				0,8,2,7,1,21,14,27,26,23,22,25
				25,22,23,26,27,14,21,1,7,2,8,0
				25,22,23,26,27,14,21,7,1,8,2,0
				25,23,22,27,26,14,21,1,7,2,8,0
				25,23,22,27,26,14,21,7,1,8,2,0
				25,26,27,22,23,21,14,2,8,1,7,0
				25,26,27,22,23,21,14,8,2,7,1,0
				25,27,26,23,22,21,14,2,8,1,7,0
				25,27,26,23,22,21,14,8,2,7,1,0
			13,19,15,20,16,26,11,24,6,9,0,3
				12,17,7,21,8,14,2,22,23,4,5,25
				12,17,7,21,8,14,2,23,22,5,4,25
				12,21,8,17,7,2,14,4,5,22,23,25
				12,21,8,17,7,2,14,5,4,23,22,25
				12,7,17,8,21,14,2,22,23,4,5,25
				12,7,17,8,21,14,2,23,22,5,4,25
				12,8,21,7,17,2,14,4,5,22,23,25
				12,8,21,7,17,2,14,5,4,23,22,25
				25,22,23,4,5,14,2,17,7,21,8,12
				25,22,23,4,5,14,2,7,17,8,21,12
				25,23,22,5,4,14,2,17,7,21,8,12
				25,23,22,5,4,14,2,7,17,8,21,12
				25,4,5,22,23,2,14,21,8,17,7,12
				25,4,5,22,23,2,14,8,21,7,17,12
				25,5,4,23,22,2,14,21,8,17,7,12
				25,5,4,23,22,2,14,8,21,7,17,12
			13,19,15,20,16,26,11,6,24,0,9,3
				12,17,7,21,8,14,2,22,23,4,5,25
				12,17,7,21,8,14,2,23,22,5,4,25
				12,21,8,17,7,2,14,4,5,22,23,25
				12,21,8,17,7,2,14,5,4,23,22,25
				12,7,17,8,21,14,2,22,23,4,5,25
				12,7,17,8,21,14,2,23,22,5,4,25
				12,8,21,7,17,2,14,4,5,22,23,25
				12,8,21,7,17,2,14,5,4,23,22,25
				25,22,23,4,5,14,2,17,7,21,8,12
				25,22,23,4,5,14,2,7,17,8,21,12
				25,23,22,5,4,14,2,17,7,21,8,12
				25,23,22,5,4,14,2,7,17,8,21,12
				25,4,5,22,23,2,14,21,8,17,7,12
				25,4,5,22,23,2,14,8,21,7,17,12
				25,5,4,23,22,2,14,21,8,17,7,12
				25,5,4,23,22,2,14,8,21,7,17,12
			13,19,15,20,16,26,5,12,24,0,3,9
				25,10,11,22,23,8,14,2,21,1,17,6
				25,10,11,22,23,8,14,21,2,17,1,6
				25,11,10,23,22,8,14,2,21,1,17,6
				25,11,10,23,22,8,14,21,2,17,1,6
				25,22,23,10,11,14,8,1,17,2,21,6
				25,22,23,10,11,14,8,17,1,21,2,6
				25,23,22,11,10,14,8,1,17,2,21,6
				25,23,22,11,10,14,8,17,1,21,2,6
				6,1,17,2,21,14,8,22,23,10,11,25
				6,1,17,2,21,14,8,23,22,11,10,25
				6,17,1,21,2,14,8,22,23,10,11,25
				6,17,1,21,2,14,8,23,22,11,10,25
				6,2,21,1,17,8,14,10,11,22,23,25
				6,2,21,1,17,8,14,11,10,23,22,25
				6,21,2,17,1,8,14,10,11,22,23,25
				6,21,2,17,1,8,14,11,10,23,22,25
			13,19,15,20,16,26,5,24,12,3,0,9
				25,10,11,22,23,8,14,2,21,1,17,6
				25,10,11,22,23,8,14,21,2,17,1,6
				25,11,10,23,22,8,14,2,21,1,17,6
				25,11,10,23,22,8,14,21,2,17,1,6
				25,22,23,10,11,14,8,1,17,2,21,6
				25,22,23,10,11,14,8,17,1,21,2,6
				25,23,22,11,10,14,8,1,17,2,21,6
				25,23,22,11,10,14,8,17,1,21,2,6
				6,1,17,2,21,14,8,22,23,10,11,25
				6,1,17,2,21,14,8,23,22,11,10,25
				6,17,1,21,2,14,8,22,23,10,11,25
				6,17,1,21,2,14,8,23,22,11,10,25
				6,2,21,1,17,8,14,10,11,22,23,25
				6,2,21,1,17,8,14,11,10,23,22,25
				6,21,2,17,1,8,14,10,11,22,23,25
				6,21,2,17,1,8,14,11,10,23,22,25
			13,19,15,20,16,4,11,3,6,9,12,24
				0,1,7,2,8,14,21,22,23,26,27,25
				0,1,7,2,8,14,21,23,22,27,26,25
				0,2,8,1,7,21,14,26,27,22,23,25
				0,2,8,1,7,21,14,27,26,23,22,25
				0,7,1,8,2,14,21,22,23,26,27,25
				0,7,1,8,2,14,21,23,22,27,26,25
				0,8,2,7,1,21,14,26,27,22,23,25
				0,8,2,7,1,21,14,27,26,23,22,25
				25,22,23,26,27,14,21,1,7,2,8,0
				25,22,23,26,27,14,21,7,1,8,2,0
				25,23,22,27,26,14,21,1,7,2,8,0
				25,23,22,27,26,14,21,7,1,8,2,0
				25,26,27,22,23,21,14,2,8,1,7,0
				25,26,27,22,23,21,14,8,2,7,1,0
				25,27,26,23,22,21,14,2,8,1,7,0
				25,27,26,23,22,21,14,8,2,7,1,0
			13,19,15,20,16,4,11,6,3,12,9,24
				0,1,7,2,8,14,21,22,23,26,27,25
				0,1,7,2,8,14,21,23,22,27,26,25
				0,2,8,1,7,21,14,26,27,22,23,25
				0,2,8,1,7,21,14,27,26,23,22,25
				0,7,1,8,2,14,21,22,23,26,27,25
				0,7,1,8,2,14,21,23,22,27,26,25
				0,8,2,7,1,21,14,26,27,22,23,25
				0,8,2,7,1,21,14,27,26,23,22,25
				25,22,23,26,27,14,21,1,7,2,8,0
				25,22,23,26,27,14,21,7,1,8,2,0
				25,23,22,27,26,14,21,1,7,2,8,0
				25,23,22,27,26,14,21,7,1,8,2,0
				25,26,27,22,23,21,14,2,8,1,7,0
				25,26,27,22,23,21,14,8,2,7,1,0
				25,27,26,23,22,21,14,2,8,1,7,0
				25,27,26,23,22,21,14,8,2,7,1,0
			13,19,15,20,16,4,27,0,3,12,24,9
				25,10,11,22,23,8,14,2,21,1,17,6
				25,10,11,22,23,8,14,21,2,17,1,6
				25,11,10,23,22,8,14,2,21,1,17,6
				25,11,10,23,22,8,14,21,2,17,1,6
				25,22,23,10,11,14,8,1,17,2,21,6
				25,22,23,10,11,14,8,17,1,21,2,6
				25,23,22,11,10,14,8,1,17,2,21,6
				25,23,22,11,10,14,8,17,1,21,2,6
				6,1,17,2,21,14,8,22,23,10,11,25
				6,1,17,2,21,14,8,23,22,11,10,25
				6,17,1,21,2,14,8,22,23,10,11,25
				6,17,1,21,2,14,8,23,22,11,10,25
				6,2,21,1,17,8,14,10,11,22,23,25
				6,2,21,1,17,8,14,11,10,23,22,25
				6,21,2,17,1,8,14,10,11,22,23,25
				6,21,2,17,1,8,14,11,10,23,22,25
			13,19,15,20,16,4,27,3,0,24,12,9
				25,10,11,22,23,8,14,2,21,1,17,6
				25,10,11,22,23,8,14,21,2,17,1,6
				25,11,10,23,22,8,14,2,21,1,17,6
				25,11,10,23,22,8,14,21,2,17,1,6
				25,22,23,10,11,14,8,1,17,2,21,6
